date,open,high,low,close,volume,close_weight,middle,ema_25,wma_50,wma_100,wma_200
1598143.5,11636.51,11650.16,11631.4,11645.21,336.689739,11642.994999999999,11640.82,11638.64655001962,11627.412376470595,11598.945938613864,11605.357155223834
1598144.4,11645.21,11651.23,11612.57,11634.36,360.463899,11633.130000000001,11635.8425,11638.316815402726,11628.255890196086,11600.374356435646,11605.158337810897
1598145.3,11634.36,11648.0,11625.37,11647.92,314.42493,11642.302500000002,11638.9125,11639.055521910208,11629.606149019615,11602.036120792083,11605.104795024828
1598146.2,11647.92,11647.92,11622.46,11630.01,332.50563,11632.599999999999,11637.0775,11638.3597125325,11630.207780392164,11603.299279207926,11604.883245771096
1598147.1,11630.0,11655.49,11630.0,11644.58,342.093655,11643.662499999999,11640.0175,11638.838196183846,11631.334290196086,11604.816661386143,11604.81832835816
1598148.0,11644.59,11652.76,11624.5,11628.27,351.034402,11633.45,11637.529999999999,11638.025258015858,11631.773349019617,11605.966528712876,11604.601518905423
1598148.9,11628.27,11629.63,11605.03,11611.94,403.530723,11614.635,11618.717499999999,11636.018699706945,11631.530988235303,11606.74888316832,11604.234250248708
1598149.8,11611.94,11624.84,11603.64,11605.79,498.898702,11610.015,11611.552500000002,11633.693415114103,11631.034752941187,11607.376342574262,11603.817758208907
1598150.7,11605.79,11623.52,11603.51,11608.56,298.730639,11611.037499999999,11610.345,11631.760075489941,11630.623066666676,11608.023706930697,11603.440307462639
1598151.6,11608.56,11625.79,11596.16,11622.73,316.777807,11616.8525,11613.31,11631.065454298407,11630.744980392165,11608.92098415842,11603.21486915418
1598152.5,11622.73,11622.73,11593.94,11596.66,344.885804,11602.4975,11609.015,11628.418880890837,11629.828384313734,11609.271136633668,11602.739832338259
1598153.4,11596.65,11600.85,11586.34,11592.12,375.733055,11592.857500000002,11593.990000000002,11625.62665928385,11628.751545098046,11609.500562376243,11602.231036318359
1598154.3,11592.12,11600.0,11584.6,11599.18,307.505176,11595.74,11593.975,11623.592300877399,11627.966705882362,11609.842726732679,11601.803272636766
1598155.2,11599.18,11605.0,11585.91,11586.76,307.781096,11591.1075,11594.2125,11620.759046963753,11626.69527843138,11609.91078613862,11601.262291044726
1598156.1,11586.76,11597.61,11582.94,11593.4,303.695221,11591.837500000001,11590.177500000002,11618.654504889617,11625.703349019615,11610.086623762383,11600.799020895472
1598157.0,11593.39,11613.4,11587.16,11613.03,311.392574,11606.654999999999,11601.744999999999,11618.221850667338,11625.473145098047,11610.621574257431,11600.542498507413
1598157.9,11613.03,11613.03,11600.1,11600.39,189.076852,11603.4775,11606.6375,11616.850169846773,11624.719717647065,11610.878500990106,11600.1696139303
1598158.8,11600.32,11600.42,11581.36,11591.3,267.451406,11591.095,11593.35,11614.884772166253,11623.588415686281,11610.930403960403,11599.71596915418
1598159.7,11591.31,11595.0,11576.24,11586.52,429.19727,11586.07,11587.267499999998,11612.702866615004,11622.245254901967,11610.860081188126,11599.225570149205
1598160.6,11586.52,11589.31,11565.29,11568.78,282.868804,11573.04,11577.474999999999,11609.324184567695,11620.205176470596,11610.40901782179,11598.57018358204
1598161.5,11568.78,11583.83,11555.26,11577.86,293.104058,11573.7025,11571.432499999999,11606.903862677873,11618.52596078432,11610.109300990107,11598.018734328309
1598162.4,11577.85,11599.96,11565.58,11594.68,343.914276,11588.725,11584.5175,11605.963565548805,11617.514972549026,11610.111954455453,11597.649012437761
1598163.3,11594.67,11599.41,11580.48,11588.96,235.571557,11589.4525,11590.88,11604.655598968127,11616.291678431378,11609.973473267333,11597.235537810897
1598164.2,11588.96,11600.15,11583.3,11595.01,203.459009,11593.3675,11591.855,11603.913629816732,11615.314227450986,11609.928809900997,11596.895261691492
1598165.1,11595.01,11613.63,11595.01,11607.94,319.169874,11606.130000000001,11602.897500000001,11604.223350600061,11614.853145098044,11610.114403960404,11596.696327860647
1598166.0,11607.95,11617.69,11603.88,11613.61,261.428377,11612.1975,11610.782500000001,11604.945400553903,11614.609396078438,11610.385182178226,11596.566849253682
1598166.9,11613.62,11613.62,11598.23,11601.73,281.451844,11603.8275,11606.800000000001,11604.698062049756,11613.898290196084,11610.395809900998,11596.331916915373
1598167.8,11601.73,11623.5,11599.18,11618.52,291.86583,11614.93,11610.732499999998,11605.76128804593,11613.84624313726,11610.733635643574,11596.276675124327
1598168.7,11618.52,11621.71,11610.25,11616.46,215.074118,11616.22,11616.735,11606.58426588855,11613.692219607849,11611.016645544563,11596.212304975073
1598169.6,11616.46,11619.88,11582.14,11582.26,392.096765,11591.634999999998,11600.185,11604.713168512508,11612.180227450986,11610.612045544565,11595.819206965123
1598170.5,11582.26,11583.91,11567.0,11577.78,383.500652,11576.6175,11577.737500000001,11602.641386319237,11610.507247058827,11610.112786138625,11595.394539800944
1598171.4,11577.78,11593.93,11570.36,11572.88,276.685202,11577.5125,11578.7375,11600.352048910065,11608.65189803922,11609.513966336644,11594.933992039749
1598172.3,11572.87,11586.99,11567.0,11570.0,305.518487,11573.4975,11574.215,11598.017275916984,11606.691309803926,11608.860207920803,11594.456607960148
1598173.2,11570.0,11593.96,11544.0,11587.43,448.737312,11578.205,11573.8475,11597.202870077215,11605.422149019612,11608.55350099011,11594.165356218855
1598174.1,11587.43,11600.0,11580.88,11594.47,294.848247,11592.454999999998,11590.695,11596.992649302045,11604.434203921572,11608.38555247526,11593.956567164129
1598175.0,11594.47,11600.79,11581.0,11599.13,228.382555,11595.0125,11593.8475,11597.157060894195,11603.640643137258,11608.312041584171,11593.806964676567
1598175.9,11599.36,11603.94,11582.25,11588.24,280.224766,11590.6675,11593.4475,11596.471133133104,11602.424431372552,11608.020089108923,11593.560631343233
1598176.8,11588.22,11588.27,11557.4,11560.58,365.1243,11566.7075,11573.6175,11593.71027673825,11600.16186666667,11607.177649504963,11593.051503482537
1598177.7,11560.46,11572.96,11556.2,11558.27,299.432577,11561.425,11561.9725,11590.984101604537,11597.897945098042,11606.289497029715,11592.53238756214
1598178.6,11558.27,11568.6,11548.35,11554.61,373.167997,11556.5425,11557.4575,11588.186093788803,11595.575788235297,11605.329029702982,11591.989849253681
1598179.5,11554.61,11554.61,11518.69,11528.7,841.311622,11532.675000000001,11539.1525,11583.610240420434,11592.326454901964,11603.860572277239,11591.201948258657
1598180.4,11528.71,11547.69,11521.18,11534.88,592.780797,11534.657500000001,11533.115,11579.861760388092,11589.419419607846,11602.526154455458,11590.490529353183
1598181.3,11534.88,11544.55,11532.66,11535.18,315.134874,11536.8925,11536.8175,11576.4247018967,11586.627764705885,11601.208867326744,11589.796238308407
1598182.2,11535.18,11554.42,11526.24,11526.79,388.525493,11533.560000000001,11535.6575,11572.606647904646,11583.608243137258,11599.736679207934,11589.031937810894
1598183.1,11526.79,11540.01,11514.13,11526.53,462.192266,11526.8,11526.865,11569.062290373518,11580.689788235297,11598.270641584171,11588.278876119353
1598184.0,11526.54,11555.94,11521.43,11544.85,389.550977,11541.767500000002,11537.19,11567.199806498633,11578.600862745101,11597.175984158428,11587.720537810896
1598184.9,11544.84,11563.68,11542.4,11545.58,323.153593,11549.310000000001,11549.125,11565.536744460276,11576.643600000003,11596.099059405953,11587.180168159153
1598185.8,11545.57,11552.23,11532.46,11547.93,315.010499,11545.1375,11544.547499999999,11564.182379501794,11574.870556862747,11595.069649504965,11586.67428159199
1598186.7,11548.15,11561.99,11540.72,11561.0,313.934215,11556.1775,11552.965,11563.937581078579,11573.698901960786,11594.301340594073,11586.309006965123
1598187.6,11560.99,11570.72,11552.22,11554.75,331.595264,11558.11,11559.67,11563.230844072534,11572.351152941179,11593.409267326746,11585.891755721343
1598188.5,11554.75,11631.62,11547.26,11630.35,548.360315,11609.895,11590.995,11568.393856066954,11574.032235294118,11594.020768316845,11586.236176616863
1598189.4,11630.36,11669.89,11617.87,11618.23,973.512961,11631.055,11634.087500000001,11572.227405600264,11575.249678431373,11594.381405940607,11586.465736815868
1598190.3,11618.23,11618.23,11570.0,11591.62,647.061685,11592.8675,11599.52,11573.719143631013,11575.436243137256,11594.211990099024,11586.434939800944
1598191.2,11591.62,11619.63,11580.0,11614.01,475.621941,11606.912499999999,11601.315,11576.818440274781,11576.545003921568,11594.485405940608,11586.633097512386
1598192.1,11614.0,11620.0,11595.67,11609.99,366.469951,11608.912499999999,11609.914999999999,11579.370098715182,11577.508666666667,11594.670647524767,11586.794304477558
1598193.0,11609.99,11618.96,11595.04,11603.88,271.631881,11605.439999999999,11606.967499999999,11581.25547573709,11578.259850980392,11594.729669306946,11586.896368656664
1598193.9,11603.88,11622.52,11601.04,11620.07,293.159609,11615.925,11611.8775,11584.2412083727,11579.665066666666,11595.103756435657,11587.165750746215
1598194.8,11620.08,11645.11,11619.24,11629.22,526.07556,11630.697499999998,11628.4125,11587.701115420954,11581.422729411765,11595.6542158416,11587.533151243728
1598195.7,11629.21,11644.41,11620.68,11621.96,473.229561,11627.252499999999,11629.065,11590.336414234727,11582.877309803922,11596.05019405942,11587.83435771139
1598196.6,11621.97,11636.9,11610.0,11632.74,361.152595,11628.095000000001,11625.4025,11593.598228524364,11584.744125490195,11596.651407920806,11588.249215422831
1598197.5,11632.74,11657.26,11632.73,11653.25,640.140075,11649.1225,11643.994999999999,11598.186826330182,11587.407403921568,11597.652699009916,11588.872505472582
1598198.4,11653.26,11659.3,11630.01,11632.84,608.905639,11638.7475,11643.852499999999,11600.852455074015,11589.225905882353,11598.243118811895,11589.294901989995
1598199.3,11632.85,11638.38,11620.56,11624.4,431.791071,11626.935,11629.047499999999,11602.663804683705,11590.681490196077,11598.662168316847,11589.637526368104
1598200.2,11624.4,11646.26,11621.73,11643.12,377.014742,11638.557499999999,11633.8775,11605.775819708035,11592.851411764705,11599.44703564358,11590.171580099448
1598201.1,11643.12,11643.13,11620.26,11635.98,411.388435,11633.8375,11635.6225,11608.099218192032,11594.697129411765,11600.084180198035,11590.639658706412
1598202.0,11635.98,11644.13,11623.48,11623.61,459.769896,11628.7075,11631.8,11609.292355254183,11596.024352941176,11600.465902970313,11590.989616417855
1598202.9,11623.61,11649.0,11619.61,11648.99,707.527084,11641.6475,11635.3025,11612.34602023463,11598.33857254902,11601.341152475263,11591.597152736262
1598203.8,11649.0,11656.48,11644.25,11645.46,713.87168,11647.912499999999,11648.7975,11614.893249447352,11600.476243137256,11602.131473267342,11592.174015920342
1598204.7,11645.46,11651.83,11626.05,11632.75,562.450173,11635.845,11639.0225,11616.26684564371,11602.07300392157,11602.65322376239,11592.629209950193
1598205.6,11632.74,11646.53,11628.71,11643.14,359.895875,11640.38,11637.779999999999,11618.334011363424,11604.040956862747,11603.371251485163,11593.19212786064
1598206.5,11643.15,11671.99,11635.0,11669.69,333.219913,11661.592499999999,11654.9575,11622.284472027775,11606.991764705885,11604.60150495051,11594.023746268602
1598207.4,11669.66,11678.65,11658.72,11660.93,713.132258,11664.807499999999,11666.990000000002,11625.257204948715,11609.527019607847,11605.64228514853,11594.771333333278
1598208.3,11660.92,11665.82,11644.79,11663.79,588.689884,11659.5475,11658.83,11628.221266106506,11612.12247058824,11606.729611881203,11595.54982338303
1598209.2,11663.79,11677.92,11650.57,11668.61,358.927884,11666.4275,11665.2225,11631.328091790621,11614.848250980398,11607.89973465348,11596.376104477557
1598210.1,11668.6,11673.74,11660.53,11672.98,242.18141,11670.057499999999,11668.9625,11634.532084729804,11617.687678431377,11609.144168316845,11597.249298009894
1598211.0,11672.97,11693.72,11667.5,11683.44,621.373753,11682.025000000001,11679.407500000001,11638.29423205828,11620.886290196084,11610.58158415843,11598.229230348203
1598211.9,11683.44,11692.21,11664.84,11684.97,454.613117,11681.7475,11681.365,11641.884675746105,11624.090133333339,11612.035097029719,11599.225103482531
1598212.8,11684.98,11718.07,11684.97,11698.56,1177.160867,11700.04,11696.645,11646.244316073327,11627.761631372556,11613.741394059422,11600.356626368102
1598213.7,11698.56,11714.82,11690.0,11701.01,324.117985,11701.71,11701.0975,11650.457060990764,11631.466431372555,11615.47500594061,11601.509894029794
1598214.6,11701.01,11708.98,11684.53,11689.89,322.543688,11693.3225,11696.1025,11653.490363991474,11634.668839215694,11616.96743762378,11602.549777114373
1598215.5,11689.89,11692.28,11664.61,11665.99,220.378419,11672.217499999999,11678.1925,11654.451874453667,11636.849576470595,11617.969000000017,11603.349586567108
1598216.4,11665.99,11674.49,11659.0,11660.59,296.219585,11663.6675,11665.0175,11654.924037957231,11638.74936470589,11618.848635643582,11604.095924378053
1598217.3,11660.59,11660.59,11638.58,11643.62,470.947775,11646.6025,11650.845000000001,11654.054496575905,11639.914870588242,11619.376807920811,11604.67514427855
1598218.2,11643.62,11679.82,11642.68,11676.36,276.790164,11668.805,11660.62,11655.770304531605,11642.306556862752,11620.540712871305,11605.58334825865
1598219.1,11676.35,11676.35,11647.15,11670.13,215.272479,11665.939999999999,11667.494999999999,11656.874896490712,11644.384180392164,11621.56493861388,11606.430406467605
1598220.0,11670.12,11685.45,11665.23,11682.07,276.346931,11678.705,11675.7175,11658.812981376042,11646.870698039223,11622.813556435663,11607.39630547258
1598220.9,11682.07,11684.37,11647.5,11650.2,325.116051,11658.067500000001,11666.035000000002,11658.150444347117,11648.042360784322,11623.415774257446,11608.046155721337
1598221.8,11650.19,11659.34,11640.0,11657.87,331.458408,11653.77,11651.85,11658.12887170503,11649.466211764715,11624.167287128734,11608.77461393029
1598222.7,11657.87,11661.87,11645.53,11648.73,251.864275,11651.215,11653.500000000002,11657.405881573874,11650.455325490206,11624.741073267347,11609.413092039744
1598223.6,11648.72,11665.57,11647.2,11660.98,329.683774,11658.682499999999,11655.6175,11657.680813760498,11651.85388235295,11625.561055445565,11610.17181990044
1598224.5,11660.99,11676.46,11659.25,11670.5,333.064045,11669.1775,11666.8,11658.666905009692,11653.542345098049,11626.570934653486,11611.022231343228
1598225.4,11670.5,11678.7,11662.85,11663.05,277.888609,11666.9125,11668.775000000001,11659.004066162792,11654.827435294128,11627.430443564377,11611.793785572083
1598226.3,11663.06,11666.42,11643.86,11648.13,227.560316,11651.634999999998,11655.367499999998,11658.167599534885,11655.426901960795,11627.995287128733,11612.411163184022
1598227.2,11648.12,11650.68,11599.0,11600.32,996.744824,11612.58,11624.53,11653.717784186048,11654.062878431385,11627.616570297052,11612.54719104472
1598228.1,11600.71,11627.07,11585.09,11622.87,583.633837,11614.475,11608.935,11651.344877710198,11653.525498039227,11627.697918811904,11612.907280099445
1598229.0,11622.87,11628.66,11615.0,11615.86,355.58716,11618.845000000001,11620.597500000002,11648.615271732491,11652.637654901971,11627.649427722794,11613.195708955165
1598229.9,11615.54,11638.64,11615.0,11629.95,374.955673,11628.385,11624.7825,11647.179481599223,11652.246666666679,11627.891899009923,11613.622082587006
1598230.8,11629.94,11632.21,11601.81,11604.85,495.883673,11610.93,11617.2025,11643.923367630052,11650.805192156875,11627.643877227745,11613.79487910442
1598231.7,11604.85,11622.69,11604.25,11620.34,343.064714,11616.905,11613.0325,11642.10926242774,11649.92652549021,11627.713746534675,11614.119820895465
1598232.6,11620.34,11630.32,11618.95,11622.19,302.831954,11623.4125,11622.95,11640.577011471762,11649.07386666668,11627.8259207921,11614.457985572082
1598233.5,11622.18,11636.63,11612.79,11635.82,458.493715,11630.265,11626.855,11640.211087512394,11648.702823529426,11628.210831683187,11614.926501989994
1598234.4,11635.82,11659.04,11635.06,11651.75,531.422521,11649.4,11645.4175,11641.098696165287,11648.952196078446,11628.913047524771,11615.548327860639
1598235.3,11651.75,11666.0,11651.62,11653.69,582.049445,11656.25,11655.765000000001,11642.067257998726,11649.25135686276,11629.650235643583,11616.17975621885
1598236.2,11653.68,11667.99,11653.01,11659.24,438.596466,11659.869999999999,11658.48,11643.38823815267,11649.719482352957,11630.496182178236,11616.855078606908
1598237.1,11659.23,11665.66,11641.62,11650.24,405.417279,11651.939999999999,11654.1875,11643.91529675631,11649.79919215688,11631.158122772296,11617.430779104421
1598238.0,11650.23,11679.14,11643.98,11674.65,541.396676,11668.105,11662.0,11646.279504698132,11650.80458823531,11632.30230891091,11618.237892039744
1598238.9,11674.64,11689.0,11674.63,11685.02,582.735326,11683.4175,11680.822499999998,11649.259542798276,11652.161145098058,11633.64265742576,11619.134790049695
1598239.8,11684.92,11688.12,11673.76,11678.67,558.751025,11679.805,11681.3675,11651.521885659948,11653.21774117649,11634.842792079226,11619.956548756163
1598240.7,11678.5,11685.07,11670.57,11684.4,430.004993,11681.11,11679.635,11654.050971378414,11654.460258823548,11636.141960396057,11620.822916417854
1598241.6,11684.4,11690.0,11669.27,11673.8,514.190354,11676.717499999999,11679.3675,11655.570127426228,11655.238117647077,11637.216209901007,11621.572329850691
1598242.5,11673.79,11674.3,11660.51,11663.06,277.963229,11665.232499999998,11667.914999999999,11656.146271470365,11655.562596078451,11638.067673267344,11622.20457661686
1598243.4,11663.06,11670.6,11658.11,11661.62,263.726423,11662.9875,11663.3475,11656.567327511106,11655.822909803941,11638.877473267345,11622.811446766113
1598244.3,11661.62,11680.36,11659.5,11678.76,289.442596,11674.345000000001,11670.060000000001,11658.274456164098,11656.732807843158,11640.012916831702,11623.578606965119
1598245.2,11678.77,11681.78,11670.61,11671.44,297.825616,11673.817500000001,11675.650000000001,11659.28719030532,11657.313011764727,11640.987651485166,11624.261896019845
1598246.1,11671.21,11679.03,11665.6,11678.17,352.962093,11675.2425,11673.5025,11660.739714127987,11658.134925490218,11642.078885148532,11625.001981094472
1598247.0,11678.28,11680.23,11651.33,11651.5,418.194138,11658.64,11665.335,11660.028966887372,11657.877866666688,11642.625213861404,11625.465038805914
1598247.9,11651.5,11658.03,11651.08,11655.3,306.141325,11654.9275,11653.9775,11659.665200203728,11657.747952941198,11643.239172277246,11625.957027363129
1598248.8,11655.3,11679.83,11641.1,11677.37,415.810474,11668.9175,11663.400000000001,11661.027107880365,11658.478580392179,11644.279287128731,11626.65959900492
1598249.7,11677.37,11704.52,11677.0,11686.23,671.538459,11688.494999999999,11686.28,11662.965791889568,11659.53163137257,11645.477803960413,11627.439120397954
1598250.6,11686.22,11735.04,11686.1,11727.89,866.728456,11719.23,11708.8125,11667.959961744216,11662.17646274512,11647.48152673269,11628.620808457657
1598251.5,11727.88,11756.98,11723.93,11752.72,730.96848,11746.5875,11740.377499999999,11674.479964686969,11665.72854901963,11649.94542574259,11630.034496019845
1598252.4,11752.72,11775.0,11750.73,11758.69,993.163407,11760.7775,11759.285,11680.957659711048,11669.449631372572,11652.4929168317,11631.491174129298
1598253.3,11758.69,11764.95,11749.44,11760.13,660.798292,11758.662499999999,11758.3025,11687.047839733275,11673.150509803945,11655.03644554457,11632.94701940293
1598254.2,11760.13,11769.5,11742.18,11745.2,646.854212,11750.52,11754.2525,11691.521082830715,11676.190337254926,11657.25043564358,11634.239263184025
1598255.1,11745.19,11762.24,11739.18,11758.58,449.926699,11754.645,11751.2975,11696.679461074507,11679.694800000025,11659.69963564358,11635.650691542234
1598256.0,11758.57,11794.86,11758.57,11786.86,776.483251,11781.7875,11774.715,11703.616425607237,11684.241145098063,11662.67900594061,11637.329211442731
1598256.9,11786.93,11808.75,11774.52,11780.32,962.680368,11785.9775,11787.63,11709.516700560527,11688.449905882377,11665.494564356452,11638.927780596961
1598257.8,11780.48,11784.41,11761.02,11775.0,593.707537,11773.8575,11775.2275,11714.553877440487,11692.375254901985,11668.169411881203,11640.463203482534
1598258.7,11775.12,11792.41,11765.41,11780.78,603.548202,11779.845000000001,11778.43,11719.64819456045,11696.467317647084,11670.927728712886,11642.044830348204
1598259.6,11780.96,11790.71,11769.31,11770.02,526.855297,11775.015,11777.749999999998,11723.522948825032,11700.074854901986,11673.440437623778,11643.508608955168
1598260.5,11770.02,11780.0,11758.58,11779.99,388.787994,11774.64,11772.1475,11727.866568146183,11704.010525490223,11676.113392079224,11645.06075621885
1598261.4,11779.99,11780.11,11758.66,11768.99,338.675137,11769.1875,11771.9375,11731.029909058014,11707.425411764732,11678.528483168333,11646.492754726312
1598262.3,11768.99,11784.54,11765.28,11782.21,407.747946,11778.56,11775.255,11734.966839130475,11711.273709803949,11681.166522772293,11648.047064179049
1598263.2,11782.2,11800.0,11779.74,11795.58,445.497554,11792.724999999999,11789.380000000001,11739.629389966592,11715.537623529439,11684.027293069323,11649.724328855666
1598264.1,11795.58,11797.98,11776.0,11776.99,580.963515,11781.99,11786.6375,11742.503283046086,11718.979011764734,11686.47872673269,11651.206099999945
1598265.0,11776.99,11788.52,11764.4,11784.84,499.008375,11780.65,11778.687499999998,11745.759953581002,11722.644431372577,11689.049463366353,11652.757442786015
1598265.9,11784.85,11797.99,11773.1,11773.39,451.381206,11779.467499999999,11782.332499999999,11747.88534176708,11725.780227451009,11691.356693069323,11654.184912935269
1598266.8,11773.4,11812.0,11773.39,11805.77,794.632252,11799.2325,11791.140000000001,11752.338007784996,11730.089207843166,11694.268447524768,11655.9246661691
1598267.7,11805.6,11818.33,11796.32,11801.99,620.847862,11804.657500000001,11805.56,11756.157391801535,11734.133952941207,11697.056798019818,11657.614616417855
1598268.6,11802.0,11824.9,11785.98,11789.88,852.508731,11797.66,11800.689999999999,11758.751438586032,11737.583592156894,11699.557085148532,11659.171984079547
1598269.5,11789.89,11797.3,11782.27,11793.05,488.64471,11791.4175,11790.627499999999,11761.38978946403,11741.056447058854,11702.07355643566,11660.750465174075
1598270.4,11793.04,11818.58,11783.25,11813.48,701.165434,11807.1975,11802.0875,11765.396728736028,11745.234360784345,11704.94223564358,11662.522008457658
1598271.3,11813.48,11820.0,11796.85,11800.1,515.379693,11804.2625,11807.607499999998,11768.06621114095,11748.769584313757,11707.49079603962,11664.14936815915
1598272.2,11800.11,11805.0,11784.81,11785.07,404.072258,11789.9875,11793.7475,11769.374194899337,11751.596203921601,11709.689273267342,11665.616818905419
1598273.1,11785.06,11792.98,11773.05,11775.37,590.534873,11779.192500000001,11781.615,11769.83541067631,11753.897529411797,11711.644526732689,11666.977741293476
1598274.0,11775.37,11793.72,11775.37,11783.43,447.480052,11783.9875,11781.972500000002,11770.881148316595,11756.39532549023,11713.710108910907,11668.408645273576
1598274.9,11783.42,11785.23,11757.06,11772.98,750.742713,11772.0625,11774.6725,11771.042598446089,11758.351890196114,11715.521516831699,11669.724522885515
1598275.8,11772.97,11793.41,11767.18,11793.0,403.95107,11786.6475,11781.64,11772.731629334852,11760.981372549055,11717.684330693084,11671.228537313376
1598276.7,11793.0,11793.58,11761.23,11762.01,428.83275,11769.7075,11777.455,11771.906888616786,11762.247992156897,11719.184952475263,11672.412576119346
1598277.6,11762.0,11764.75,11745.18,11761.88,660.649338,11758.4225,11758.4525,11771.135589492418,11763.398400000035,11720.64319603962,11673.585320397953
1598278.5,11761.71,11790.32,11761.71,11784.28,535.636092,11780.1475,11774.505,11772.146697993001,11765.317678431407,11722.503988118828,11674.972289552183
1598279.4,11783.84,11786.76,11742.2,11750.42,699.248093,11757.45,11765.805,11770.475413532002,11765.79267450984,11723.663803960413,11676.011955721337
1598280.3,11750.42,11760.6,11730.08,11730.35,664.673644,11737.845000000001,11742.8625,11767.388843260309,11765.403223529447,11724.4000178218,11676.844559203924
1598281.2,11730.36,11758.59,11726.42,11750.0,580.551305,11746.2525,11741.3425,11766.051239932593,11765.724235294152,11725.497869306948,11677.865648756164
1598282.1,11749.99,11758.02,11729.35,11738.5,442.829951,11741.0925,11743.965,11763.931913783932,11765.523082352975,11726.341069306947,11678.763391542234
1598283.0,11738.61,11745.19,11729.14,11733.16,384.522502,11735.1625,11736.525000000001,11761.56484349286,11765.04329411768,11727.053079207937,11679.600292537258
1598283.9,11733.17,11766.24,11733.17,11764.03,437.868021,11756.8675,11749.1525,11761.754470916487,11765.7282039216,11728.35077623764,11680.736536815864
1598284.8,11764.04,11766.49,11738.52,11740.98,478.713569,11746.7425,11752.507500000002,11760.156434692142,11765.447223529445,11729.163530693084,11681.635055721337
1598285.7,11740.99,11776.58,11738.51,11772.72,508.101148,11765.1325,11757.199999999999,11761.122862792747,11766.362078431404,11730.582669306945,11682.841142288502
1598286.6,11773.02,11786.51,11758.0,11764.88,687.145585,11768.567500000001,11770.6025,11761.411873347151,11766.900211764738,11731.816706930707,11683.959650746214
1598287.5,11764.88,11775.66,11752.67,11758.82,300.490303,11761.4925,11763.0075,11761.212498474293,11767.129262745131,11732.904578217836,11685.009763681537
1598288.4,11758.82,11762.04,11748.0,11749.85,348.237774,11752.435000000001,11754.6775,11760.338460130117,11766.931443137288,11733.793920792094,11685.963684079548
1598289.3,11749.86,11755.0,11734.83,11740.57,328.22378,11742.7425,11745.065,11758.817809350878,11766.300501960817,11734.476330693084,11686.818379104423
1598290.2,11740.56,11751.69,11731.0,11746.35,759.745874,11743.8475,11742.4,11757.858747093118,11765.84774901964,11735.250192079222,11687.723582089498
1598291.1,11746.35,11759.79,11744.13,11747.26,307.951248,11749.61,11749.3825,11757.043458855185,11765.371929411798,11736.021631683183,11688.631111940245
1598292.0,11747.27,11757.1,11730.0,11735.86,338.224205,11739.705,11742.557499999999,11755.413962020171,11764.394862745132,11736.545293069323,11689.417041790992
1598292.9,11735.86,11735.86,11722.01,11727.93,481.124513,11728.4325,11730.415,11753.299811095543,11763.040650980425,11736.88969702972,11690.116208457657
1598293.8,11727.92,11735.43,11720.35,11725.23,411.122707,11726.56,11727.232499999998,11751.140594857425,11761.523592156896,11737.165003960412,11690.780806467606
1598294.7,11725.24,11739.14,11721.02,11734.76,290.526537,11732.42,11730.039999999999,11749.880549099162,11760.342721568662,11737.613227722788,11691.532018905418
1598295.6,11734.77,11735.73,11699.04,11705.76,571.371253,11711.5725,11718.825,11746.486660706918,11757.986533333367,11737.466994059423,11691.987220895468
1598296.5,11705.77,11730.12,11700.41,11730.12,471.78285,11722.692500000001,11716.605,11745.227686806385,11756.602996078465,11737.790736633679,11692.678299502433
1598297.4,11730.13,11742.54,11722.27,11737.85,290.231496,11735.1275,11733.1975,11744.660172436663,11755.540321568662,11738.255582178233,11693.439265174075
1598298.3,11737.84,11750.99,11729.99,11748.39,320.570712,11744.439999999999,11741.802499999998,11744.947082249228,11754.907325490229,11738.913908910907,11694.298745273578
1598299.2,11748.38,11748.39,11735.23,11740.44,276.14993,11741.125,11743.109999999999,11744.600383614672,11753.971772549054,11739.398057425758,11695.071733830791
1598300.1,11740.44,11744.08,11705.45,11716.07,512.799612,11720.4175,11726.51,11742.405738721236,11752.0842666667,11739.385407920807,11695.595590049697
1598301.0,11716.18,11735.29,11713.64,11734.39,251.585371,11729.4275,11724.875,11741.789143434988,11750.948533333367,11739.726998019818,11696.296036815866
1598301.9,11734.38,11748.35,11726.24,11726.24,267.39797,11731.7675,11733.8025,11740.59305547845,11749.534345098073,11739.897112871302,11696.90928656711
1598302.8,11726.24,11749.18,11713.9,11749.18,302.793876,11740.36,11734.625,11741.253589672415,11749.06218039219,11740.513312871302,11697.744640298453
1598303.7,11749.18,11779.01,11743.88,11757.34,401.556884,11759.3925,11757.352499999999,11742.49100585146,11748.9302666667,11741.281073267342,11698.653343283528
1598304.6,11757.33,11768.92,11754.16,11754.17,245.472179,11757.855,11758.645,11743.389390016731,11748.692423529445,11741.974906930707,11699.522429850691
1598305.5,11754.17,11769.11,11749.0,11755.09,229.108773,11757.0725,11756.842499999999,11744.289436938521,11748.50309019611,11742.674229702985,11700.393050248702
1598306.4,11755.11,11758.0,11743.09,11756.25,283.212252,11753.3975,11753.1125,11745.209480250942,11748.378776470621,11743.378879207934,11701.267012437756
1598307.3,11756.25,11760.46,11739.72,11753.02,359.828665,11751.555,11752.3625,11745.810289462408,11748.137788235328,11744.000625742588,11702.100200994972
1598308.2,11753.01,11753.78,11730.5,11740.01,306.265787,11741.075,11744.325,11745.364113349915,11747.40949803925,11744.34308514853,11702.795332338255
